fitness	bias_r	bias_z	bias_h	weight_xr	weight_xz	weight_xh	weight_hr	weight_hz	weight_hh	bias_rw	conn0	conn1	conn2
1.0	1.25092	2.05569	0.39832	-0.76017	-0.55819	1.05258	1.10644	-1.69304	-2.26529	1.35456	-3.43113	-5.67353	-4.65015
1.0	1.14081	2.05569	0.39832	-1.44183	-0.16877	0.93351	0.64298	-1.73606	-2.41745	1.35456	-3.90016	-5.74556	-4.65015
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.64298	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.09647	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.64298	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.183	-0.16877	1.05258	0.64298	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.09647	1.94354	0.39832	-1.44183	-0.16877	1.05258	0.64298	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	1.14081	2.05569	0.40841	-1.49517	-0.1756	1.05258	0.63793	-2.19159	-2.47801	1.35456	-3.69364	-5.31623	-4.65015
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.64298	-1.59169	-2.31346	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.09647	2.05569	0.39832	-1.51384	-0.16877	1.05258	0.64298	-1.0919	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05975	0.64298	-1.84619	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.59228	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.31732	1.05258	0.52942	-1.97639	-2.36751	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.47559	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	1.96602	0.39832	-1.57746	-0.16877	1.05258	0.47559	-1.8259	-2.36188	1.35456	-3.69364	-5.67469	-5.06175
1.0	-0.16418	2.05569	0.39832	-1.56955	-0.16877	1.05258	0.64298	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.25638
1.0	0.16492	2.05569	0.39832	-1.35774	-0.16877	1.05258	-0.93368	-1.74732	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.55642	-0.16877	1.05558	0.59995	-1.613	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.56955	-0.16877	1.05258	0.64298	-1.83905	-2.34151	1.35456	-3.68806	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.56955	-0.16877	1.05258	1.75071	-1.36194	-2.36188	1.35456	-3.69364	-5.31623	-4.92275
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05975	0.7472	-1.06669	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.35774	-0.19453	1.05258	-0.93368	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.64298	-1.75381	-2.36751	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.5088	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.56955	-0.0416	1.05258	1.75071	-1.4323	-2.36188	1.35456	-3.69364	-5.31623	-4.97448
1.0	0.16492	2.05569	0.39832	-1.35774	-0.16877	1.05258	0.78536	-1.75381	-2.4408	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.56955	-0.16877	1.05258	0.64298	-1.46258	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.50104	-2.00809	-2.51794	1.35456	-3.69364	-5.62924	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05975	0.46805	-1.84619	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.04441	1.05258	0.64298	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.34245	-0.04441	1.05258	0.64298	-1.72929	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	1.99213	0.39832	-1.44183	-0.16877	1.05258	0.5088	-1.42198	-2.36188	1.35456	-3.69364	-5.31623	-5.03346
1.0	0.16492	2.05569	0.39832	-1.34779	-0.16877	1.03819	0.5088	-1.94187	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.25952	-0.16877	1.03819	0.5088	-1.94187	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.59228	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-4.93093
1.0	0.11888	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.5088	-1.37851	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.09067	1.05258	0.64298	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.24734	1.05258	0.64102	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.37216	-0.16877	1.05975	0.64298	-1.84619	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.11328	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.5088	-1.49856	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.34779	-0.16877	1.05258	0.5088	-1.75381	-2.32542	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.59228	-1.75381	-2.36188	1.35456	-3.69364	-5.33507	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.09431	1.05258	0.58694	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.1077	1.05258	0.64298	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.3757	1.05258	0.59228	-1.75381	-2.36188	1.35456	-3.69364	-5.33507	-5.06175
1.0	0.0234	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.59228	-1.75381	-2.36188	1.35456	-3.69364	-5.33507	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.18103	1.05258	0.63139	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.47559	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.10195	0.39832	-1.44183	-0.17913	1.05258	0.58819	-1.57335	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.49231	-1.71342	-2.36188	1.35456	-3.69364	-5.76083	-5.06175
1.0	0.11888	2.05569	0.39832	-1.45431	-0.16877	1.05258	0.58207	-1.91327	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.16492	2.05569	0.39832	-1.44183	-0.16877	1.05258	1.5673	-1.05477	-2.36188	1.35456	-3.69364	-5.2626	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.25024	1.05258	0.47559	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.14471	2.05569	0.39832	-1.44183	-0.04441	1.05258	0.7738	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.11888	2.05569	0.39832	-1.42283	-0.16877	1.05258	0.68292	-1.91327	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.55719	-0.18103	1.05258	0.533	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.11888	2.05569	0.39832	-1.37261	-0.16877	1.05258	-0.74455	-1.91327	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.2541	2.05569	0.39832	-1.44183	-0.16877	1.05258	1.61559	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.54862	-0.31484	1.05258	0.88558	-1.9059	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.04327	1.05258	0.57482	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.11888	2.05569	0.39832	-1.32911	-0.16877	1.05258	0.63291	-1.91327	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	-0.05953	2.05569	0.39832	-1.44183	-0.25024	1.05258	0.56846	-1.75381	-2.5646	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.51327	-0.18103	1.05258	0.533	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.39708	-0.25024	1.05258	0.47559	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-4.99409
1.0	0.03998	2.05569	0.39832	-1.38248	-0.12046	1.05258	0.57482	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.16877	1.05258	0.57482	-1.78113	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.11888	2.05569	0.39832	-1.45431	-0.05819	1.05258	0.63291	-1.91327	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.39893	-0.11081	1.05258	0.63139	-1.83328	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.0828	1.05258	0.57482	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.17413
1.0	0.11888	2.05569	0.39832	-1.32911	-0.16877	1.05258	0.63291	-1.51328	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.29184	1.05258	0.57482	-1.65755	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.25024	1.05258	0.47559	-1.5706	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.44183	-0.18103	1.02967	0.63139	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
1.0	0.03998	2.05569	0.39832	-1.48032	-0.18103	1.05258	0.63139	-1.75381	-2.36188	1.35456	-3.69364	-5.31623	-5.06175
